,Vanilla,CoT,PLAP,Seen,Unseen,SAP
Vanilla,0.0,0.0,0.0,0.0,0.0,0.0
CoT,0.0,0.0,0.0,0.0,0.0,0.0
PLAP,0.0,0.0,0.0,0.0,0.0,0.0
Seen,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
Unseen,0.0,0.0,0.0,0.0,0.0,0.11666666666666665
SAP,1.0,1.0,1.0,0.8777777777777778,0.8833333333333332,0.0
